河口湖
,3530.2770,13846.2504
,3530.2886,13846.2600
,3530.3372,13846.2906
,3530.3511,13846.2918
,3530.3919,13846.2865
,3530.3960,13846.2872
,3530.4074,13846.2921
,3530.4190,13846.3069
,3530.4239,13846.3474
,3530.4286,13846.3726
,3530.4326,13846.3800
,3530.4419,13846.3905
,3530.4498,13846.3960
,3530.4806,13846.4099
,3530.5091,13846.4177
,3530.5257,13846.4188
,3530.5430,13846.4173
,3530.5613,13846.4220
,3530.5869,13846.4254
,3530.6039,13846.4250
,3530.6088,13846.4230
,3530.6229,13846.4113
,3530.6248,13846.4113
,3530.6283,13846.4136
,3530.6364,13846.4220
,3530.6555,13846.4294
,3530.6700,13846.4313
,3530.7192,13846.4244
,3530.7553,13846.4076
,3530.7712,13846.3914
,3530.7795,13846.3686
,3530.7798,13846.3664
,3530.7792,13846.3602
,3530.7804,13846.3500
,3530.7841,13846.3410
,3530.7843,13846.3291
,3530.7852,13846.3214
,3530.7711,13846.2415
,3530.7692,13846.2301
,3530.7707,13846.2250
,3530.7698,13846.2181
,3530.7644,13846.2079
,3530.7639,13846.2052
,3530.7641,13846.1978
,3530.7649,13846.1943
,3530.7640,13846.1848
,3530.7609,13846.1768
,3530.7602,13846.1722
,3530.7606,13846.1631
,3530.7566,13846.1496
,3530.7541,13846.1467
,3530.7526,13846.1424
,3530.7517,13846.1356
,3530.7445,13846.1105
,3530.7400,13846.1062
,3530.7398,13846.0987
,3530.7411,13846.0954
,3530.7443,13846.0916
,3530.7510,13846.0719
,3530.7600,13846.0461
,3530.7623,13846.0429
,3530.7677,13846.0261
,3530.7590,13845.9492
,3530.7642,13845.9444
,3530.7986,13845.9485
,3530.8715,13846.0189
,3530.8983,13846.0182
,3530.9245,13846.0740
,3530.9244,13846.0738
,3530.9433,13846.0866
,3530.9509,13846.0950
,3530.9533,13846.1010
,3530.9678,13846.1139
,3530.9772,13846.1190
,3530.9906,13846.1295
,3530.9967,13846.1313
,3530.9978,13846.1322
,3530.9972,13846.1378
,3530.9981,13846.1408
,3531.0078,13846.1546
,3531.0219,13846.1705
,3531.0217,13846.1723
,3531.0203,13846.1743
,3531.0164,13846.1755
,3531.0104,13846.1796
,3531.0098,13846.1811
,3531.0108,13846.1833
,3531.0121,13846.1836
,3531.0195,13846.1803
,3531.0213,13846.1803
,3531.0242,13846.1834
,3531.0251,13846.1902
,3531.0279,13846.1998
,3531.0377,13846.2070
,3531.0463,13846.2040
,3531.0523,13846.2076
,3531.0564,13846.2070
,3531.0609,13846.2048
,3531.1029,13846.1995
,3531.1457,13846.1934
,3531.1638,13846.1866
,3531.1681,13846.1850
,3531.1791,13846.1797
,3531.1825,13846.1791
,3531.1881,13846.1762
,3531.2008,13846.1719
,3531.2353,13846.1499
,3531.2357,13846.1485
,3531.2369,13846.1427
,3531.2384,13846.1407
,3531.2444,13846.1384
,3531.2544,13846.1287
,3531.2583,13846.1195
,3531.2600,13846.1128
,3531.2643,13846.1053
,3531.2657,13846.1040
,3531.2676,13846.1032
,3531.2688,13846.1037
,3531.2801,13846.1016
,3531.2933,13846.0916
,3531.2947,13846.0887
,3531.3198,13846.0716
,3531.3198,13846.0700
,3531.3240,13846.0701
,3531.3270,13846.0642
,3531.3281,13846.0633
,3531.3362,13846.0564
,3531.3395,13846.0515
,3531.3386,13846.0459
,3531.3389,13846.0411
,3531.3509,13846.0297
,3531.3561,13846.0220
,3531.3584,13846.0154
,3531.3627,13845.9970
,3531.3675,13845.9792
,3531.3672,13845.9768
,3531.3701,13845.9666
,3531.3708,13845.9547
,3531.3693,13845.9478
,3531.3692,13845.9348
,3531.3725,13845.9285
,3531.3855,13845.8953
,3531.3924,13845.8844
,3531.3958,13845.8770
,3531.4012,13845.8724
,3531.4040,13845.8711
,3531.4083,13845.8678
,3531.4580,13845.7972
,3531.4596,13845.7923
,3531.4601,13845.7885
,3531.4621,13845.7814
,3531.4616,13845.7780
,3531.4606,13845.7756
,3531.4609,13845.7692
,3531.4619,13845.7656
,3531.4653,13845.7588
,3531.4662,13845.7548
,3531.4663,13845.7524
,3531.4683,13845.7460
,3531.4734,13845.7378
,3531.4737,13845.7317
,3531.4743,13845.7292
,3531.4755,13845.7265
,3531.4754,13845.7248
,3531.4686,13845.7101
,3531.4634,13845.6946
,3531.4628,13845.6873
,3531.4639,13845.6810
,3531.4643,13845.6798
,3531.4669,13845.6748
,3531.4700,13845.6603
,3531.4695,13845.6589
,3531.4674,13845.6561
,3531.4593,13845.6320
,3531.4580,13845.6175
,3531.4588,13845.6024
,3531.4626,13845.5862
,3531.4658,13845.5652
,3531.4653,13845.5574
,3531.4670,13845.5452
,3531.4622,13845.5218
,3531.4416,13845.4969
,3531.4262,13845.4867
,3531.4133,13845.4806
,3531.3928,13845.4725
,3531.3860,13845.4729
,3531.3682,13845.4662
,3531.3656,13845.4663
,3531.3539,13845.4649
,3531.3360,13845.4644
,3531.3286,13845.4629
,3531.3123,13845.4669
,3531.2825,13845.4708
,3531.2788,13845.4704
,3531.2771,13845.4689
,3531.2735,13845.4626
,3531.2717,13845.4589
,3531.2655,13845.4321
,3531.2676,13845.4261
,3531.2697,13845.4128
,3531.2961,13845.3666
,3531.3425,13845.3037
,3531.3432,13845.2980
,3531.3455,13845.2890
,3531.3458,13845.2841
,3531.3446,13845.2750
,3531.3402,13845.2628
,3531.3379,13845.2434
,3531.3335,13845.2243
,3531.3340,13845.2146
,3531.3368,13845.2055
,3531.3410,13845.1876
,3531.3381,13845.1738
,3531.3374,13845.1697
,3531.3384,13845.1664
,3531.3395,13845.1654
,3531.3404,13845.1633
,3531.3444,13845.1430
,3531.3599,13845.0965
,3531.3909,13845.0520
,3531.3961,13845.0468
,3531.3970,13845.0452
,3531.3989,13845.0384
,3531.3981,13845.0336
,3531.3986,13845.0321
,3531.4035,13845.0295
,3531.4051,13845.0279
,3531.4092,13845.0187
,3531.4095,13845.0153
,3531.4025,13845.0013
,3531.4021,13844.9983
,3531.4026,13844.9954
,3531.4043,13844.9901
,3531.4028,13844.9880
,3531.4017,13844.9882
,3531.3970,13844.9757
,3531.3968,13844.9716
,3531.3984,13844.9653
,3531.3958,13844.9629
,3531.3926,13844.9495
,3531.3929,13844.9481
,3531.3942,13844.9459
,3531.3935,13844.9421
,3531.3937,13844.9336
,3531.3987,13844.9048
,3531.4028,13844.8850
,3531.4023,13844.8660
,3531.4029,13844.8606
,3531.3971,13844.8381
,3531.3911,13844.8323
,3531.3899,13844.8293
,3531.3860,13844.8088
,3531.3840,13844.8053
,3531.3824,13844.8035
,3531.3801,13844.8017
,3531.3796,13844.8004
,3531.3792,13844.7963
,3531.3774,13844.7931
,3531.3758,13844.7886
,3531.3729,13844.7872
,3531.0804,13844.5720
,3531.0221,13844.5734
,3531.0230,13844.5342
,3531.0101,13844.5104
,3531.0046,13844.5094
,3531.0025,13844.5028
,3531.0046,13844.4996
,3531.0093,13844.4955
,3531.0113,13844.4904
,3531.0113,13844.4862
,3531.0104,13844.4834
,3531.0090,13844.4804
,3531.0027,13844.4726
,3530.9951,13844.4662
,3530.9722,13844.4553
,3530.9309,13844.4592
,3530.9084,13844.4712
,3530.9034,13844.4724
,3530.8961,13844.4679
,3530.8913,13844.4634
,3530.8820,13844.4578
,3530.8788,13844.4555
,3530.8754,13844.4499
,3530.8706,13844.4385
,3530.8558,13844.4160
,3530.8501,13844.4040
,3530.8488,13844.3970
,3530.8494,13844.3817
,3530.8510,13844.3741
,3530.8481,13844.3557
,3530.8269,13844.3194
,3530.8282,13844.3149
,3530.8299,13844.3142
,3530.8311,13844.3141
,3530.8322,13844.3147
,3530.8332,13844.3174
,3530.8344,13844.3179
,3530.8412,13844.3176
,3530.8501,13844.3117
,3530.8570,13844.3041
,3530.8745,13844.2809
,3530.8881,13844.2535
,3530.8925,13844.2313
,3530.8974,13844.2227
,3530.8984,13844.2160
,3530.8968,13844.2049
,3530.8956,13844.1943
,3530.8907,13844.1840
,3530.8843,13844.1694
,3530.8833,13844.1633
,3530.8616,13844.1340
,3530.8548,13844.1295
,3530.8538,13844.1267
,3530.8478,13844.1204
,3530.8361,13844.1109
,3530.8203,13844.1035
,3530.8093,13844.1003
,3530.8034,13844.0972
,3530.7905,13844.0903
,3530.7888,13844.0895
,3530.7774,13844.0897
,3530.7598,13844.0746
,3530.7531,13844.0567
,3530.7556,13844.0332
,3530.7563,13843.9794
,3530.7503,13843.9471
,3530.7509,13843.9431
,3530.7545,13843.9386
,3530.7610,13843.9356
,3530.7674,13843.9354
,3530.7766,13843.9398
,3530.7940,13843.9412
,3530.7999,13843.9401
,3530.8147,13843.9332
,3530.8275,13843.9237
,3530.8469,13843.8904
,3530.8655,13843.8302
,3530.8651,13843.8102
,3530.8592,13843.7994
,3530.8587,13843.7947
,3530.8601,13843.7879
,3530.8520,13843.7559
,3530.8448,13843.7377
,3530.8082,13843.6962
,3530.7771,13843.6812
,3530.7609,13843.6819
,3530.7384,13843.6874
,3530.7246,13843.6845
,3530.6968,13843.6600
,3530.6834,13843.6536
,3530.6587,13843.6510
,3530.6046,13843.6555
,3530.5973,13843.6516
,3530.5881,13843.6344
,3530.5891,13843.6084
,3530.6052,13843.5996
,3530.6264,13843.5938
,3530.6397,13843.5914
,3530.6581,13843.5762
,3530.6773,13843.5465
,3530.7024,13843.4534
,3530.7030,13843.4448
,3530.6993,13843.4237
,3530.6912,13843.4062
,3530.6878,13843.4005
,3530.6600,13843.3855
,3530.6439,13843.3862
,3530.6396,13843.3851
,3530.6318,13843.3855
,3530.6207,13843.3873
,3530.6142,13843.3848
,3530.6022,13843.3753
,3530.5728,13843.3576
,3530.5328,13843.3473
,3530.5155,13843.3453
,3530.5085,13843.3378
,3530.5077,13843.3347
,3530.5079,13843.3318
,3530.5174,13843.3184
,3530.5487,13843.2911
,3530.5934,13843.2561
,3530.6130,13843.2318
,3530.6293,13843.1897
,3530.6386,13843.1696
,3530.6384,13843.1630
,3530.6336,13843.1456
,3530.6339,13843.1366
,3530.6372,13843.1293
,3530.6378,13843.1255
,3530.6369,13843.1191
,3530.6340,13843.1130
,3530.6286,13843.1051
,3530.6280,13843.0993
,3530.6349,13843.0766
,3530.6337,13843.0719
,3530.6330,13843.0691
,3530.6211,13843.0549
,3530.5938,13843.0486
,3530.5728,13843.0515
,3530.5698,13843.0507
,3530.5634,13843.0473
,3530.5594,13843.0370
,3530.5497,13843.0261
,3530.5428,13843.0227
,3530.5384,13843.0213
,3530.5363,13843.0182
,3530.5085,13843.0009
,3530.5031,13842.9989
,3530.4822,13842.9961
,3530.4554,13842.9956
,3530.4515,13842.9899
,3530.4458,13842.9867
,3530.4448,13842.9824
,3530.4438,13842.9803
,3530.4398,13842.9796
,3530.4373,13842.9772
,3530.4356,13842.9775
,3530.4336,13842.9806
,3530.4302,13842.9813
,3530.4221,13842.9789
,3530.4180,13842.9831
,3530.4163,13842.9831
,3530.4090,13842.9781
,3530.4083,13842.9777
,3530.4057,13842.9780
,3530.4044,13842.9788
,3530.3975,13842.9775
,3530.3949,13842.9735
,3530.3939,13842.9730
,3530.3913,13842.9742
,3530.3905,13842.9741
,3530.3846,13842.9732
,3530.3788,13842.9756
,3530.3743,13842.9819
,3530.3716,13842.9818
,3530.3701,13842.9825
,3530.3691,13842.9841
,3530.3699,13842.9876
,3530.3697,13842.9893
,3530.3639,13842.9981
,3530.3626,13843.0021
,3530.3514,13843.0153
,3530.3429,13843.0132
,3530.3340,13842.9980
,3530.3171,13842.9861
,3530.3129,13842.9808
,3530.3081,13842.9717
,3530.3076,13842.9715
,3530.3009,13842.9791
,3530.2998,13842.9861
,3530.2977,13842.9927
,3530.2934,13842.9963
,3530.2860,13843.0141
,3530.2836,13843.0205
,3530.2836,13843.0215
,3530.2854,13843.0244
,3530.2857,13843.0290
,3530.2846,13843.0312
,3530.2848,13843.0353
,3530.2839,13843.0378
,3530.2817,13843.0470
,3530.2828,13843.0504
,3530.2801,13843.0557
,3530.2726,13843.0947
,3530.2738,13843.0998
,3530.2739,13843.1009
,3530.2733,13843.1024
